ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
6631,MAFRIGEO Engenharia Geotécnica,,Engenharia,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. João Basso, 405 - Centro, São Bernardo do Campo - SP, 09721-100",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10760906401313874855&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6632,MAJO ENGENHARIA E MANUTENÇÃO,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Dino Gabriel, 25 - Nova Petrópolis, São Bernardo do Campo - SP, 09771-040",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18256768607486610065&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6633,MY HOUSE Engenharia,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Rua Guilherme Tell, 460 - Taboão, São Bernardo do Campo - SP, 09663-010",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7508827908803437605&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6634,Maximus Engenharia - AVCB & CLCB,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. José Monteiro Filho, 513 - Centro, São Bernardo do Campo - SP, 09750-140",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5562234526157369270&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6635,NCE Engenharia,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Pça. Samuel Sabatini, 226 - Sl 711 - Centro, São Bernardo do Campo - SP, 09750-700",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17450465416319012080&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6636,NPJ Engenharia Estrutural,,Engenharia,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Flávio Fongaro, 44 - Vila Marlene, São Bernardo do Campo - SP, 09726-430",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5997382860217603128&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6637,Norteng Engenharia,,Engenharia,Consultoria,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Ana Russo Vestri, 32 - Rio Grande, São Bernardo do Campo - SP, 09830-200",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7697521876895597323&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6638,P&L Engenharia e Projetos,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Álvaro Guimarães, 456 - sala 16 - Jardim Gagliardi, São Bernardo do Campo - SP, 09890-001",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1506975474186523085&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6639,POMPEU ENGENHARIA,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"126, 13°andar - Av. Getúlio Vargas - Baeta Neves, São Bernardo do Campo - SP, 09751-250",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3427299845252395023&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6640,Paizan Engenharia,,Engenharia,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Robert Kennedy, 1635 - Planalto, São Bernardo do Campo - SP, 09895-005",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8865970528327874949&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6641,Perfetta Engenharia LTDA,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Álvaro Guimarães, 322 - Planalto, São Bernardo do Campo - SP, 09890-001",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8993605498625918931&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6642,Proega Engenharia - Escritório SBC,,Engenharia,Consultoria,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Pereira Barreto, 1479 - Sl 2417 - São Bernardo do Campo, SP, 09751-000",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7709655304745368821&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6643,R2 Engenharia de Tráfego,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Santa Adelaide, 308 - Jardim Maria Adelaide, São Bernardo do Campo - SP, 09725-690",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8114506868844180981&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6644,RJ Engenharia de Incendio,,Engenharia,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Aldo Armani, 115 - Vila Beatriz, São Bernardo do Campo - SP, 09850-140",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=124339645139573274&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6645,Ramos Miguez Engenharia,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. José Versolato, 111 - Sl 716 - Centro, São Bernardo do Campo - SP, 09750-730",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10125035985594722445&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6646,Real Facilities Engenharia,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Campo Belo, 47C - Jardim Thelma, São Bernardo do Campo - SP, 09853-660",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2518889803028256078&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6647,SEMAX ENGENHARIA,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. José Versolato, 111 - Sl 1925 - Centro, São Bernardo do Campo - SP, 09750-730",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3004418055411535619&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6648,Salomão Engenharia,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Senador Vergueiro, 4.609 - Rudge Ramos, São Bernardo do Campo - SP, 09560-000",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5143083256967203329&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6649,Senepro Engenharia,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Frei Gaspar, 941 - Sl 410 - Centro, São Bernardo do Campo - SP, 09720-440",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6860861918347536924&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6650,Sigma Engenharia e Serviço,,Engenharia,Consultoria,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Mal. Deodoro, 879 - Sl 518 - Centro, São Bernardo do Campo - SP, 09710-011",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10826131706057195282&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6651,Siles & Costa Engenharia e Resultados,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Getúlio Vargas, 126 - 12° Andar - Centro, São Bernardo do Campo - SP, 09750-250",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6019238102483574765&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6652,Sotere Engenharia,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Getúlio Vargas, 126 - Sl 94 - Baeta Neves, São Bernardo do Campo - SP, 09751-250",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14769391447140956883&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6653,Sunega Engenharia,,Engenharia,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Urbano de Oliveira Duarte, 30 - Assunção, São Bernardo do Campo - SP, 09811-020",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6971856158474679586&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6654,Telepoint Para-raios Engenharia Civil e Elétrica,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Senador Vergueiro, 3861 - Vila Mariza, São Bernardo do Campo - SP, 09603-000",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17441322781171832729&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6655,Tokio Engenharia,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Prime Business Center - Av. Kennedy, 27 - Sl 38 - Jardim do Mar, São Bernardo do Campo - SP, 09726-260",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4537568240491520133&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6656,"Torino Group Engenharia, Design e Serviços",,Engenharia,Consultoria,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. José Versolato, 111 - Centro, São Bernardo do Campo - SP, 09750-730",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2887467160944096691&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6657,Verccelli Engenharia e Consultoria,,Engenharia,Consultoria,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Pça. Samuel Sabatini, 226 - Sl 802 - Centro, São Bernardo do Campo - SP, 09750-700",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4065138680845808249&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6658,WRCB Engenharia,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. José Versolato, 111 - Baeta Neves, São Bernardo do Campo - SP, 09750-700",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15183504168065128863&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6659,Waytech Engenharia e Comercio Ltda,,Engenharia,Consultoria,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Cintra, 262 - Estoril, São Bernardo do Campo - SP, 09832-424",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11702282079864269086&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6660,caj engenharia,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Braga, 202 - Vila Lusitania, São Bernardo do Campo - SP, 09725-160",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15917998256107612527&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6661,eil engenharia,,Engenharia,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. José Versolato, 111 - Centro, São Bernardo do Campo - SP, 09950-300",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11135514844766283964&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6662,ATAIDE & FERREIRA CONSTRUTORA E INCORPORADORA,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Flamínio Fávero, 62 - Nova Petrópolis, São Bernardo do Campo - SP, 09780-530",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4986435123773406572&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6663,Abreu Rocha Empreendimentos Imobiliários,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Londrina, 470 - Vila Helena, São Bernardo do Campo - SP, 09635-100",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17148725289023403923&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6664,Absoluta Construtora Incorporadora,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Manuel Hernandes Lopes, 144 - Vila Dayse, São Bernardo do Campo - SP, 09732-480",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6400725702625375242&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6665,Absoluta Construtora e Incorporadora,,Incorporadora,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Kennedy, 27 - Salas 121, 122 e 123 - Jardim do Mar, São Bernardo do Campo - SP, 09726-260",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10859118292490587028&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6666,Astar Construtora Incorporadora de Servicos Gerais LTDA,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Jurubatuba, 1350 - CONJ. 913 - Centro, São Bernardo do Campo - SP, 09725-220",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6520014134381071906&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6667,Big Top 2 Incorporadora,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Kennedy, 1200 - Jardim do Mar, São Bernardo do Campo - SP, 09726-253",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13540779875276821827&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6668,Carvalho & Santos Incorporadora,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Rua Municipal, 241 - Centro, São Bernardo do Campo - SP, 09710-211",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15611595205232836980&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6669,Construtora Incorporadora Kabaja,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Antônio de Salema, 30 - Vila Marlene, São Bernardo do Campo - SP, 09726-350",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12743582782810537865&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6670,Construtora e Incorporadora Faleiros,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Operário Luís Pedro Magalhães, 105 - Vila Rosa Cruz, São Bernardo do Campo - SP, 09851-135",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=319865925483604404&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6671,Construtora e Incorporadora Mineirinho,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Pereira Barreto, 1479 - Sl 1.611 - Baeta Neves, São Bernardo do Campo - SP, 09751-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11009527530918219967&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6672,Construtora e Incorporadora Mrm,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Júlio de Mesquita, 1280 - Paulicéia, São Bernardo do Campo - SP, 09691-100",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17928071728628525550&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6673,Construtora e Incorporadora Nazaré,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Dr. Baeta Neves, 564 - Baeta Neves, São Bernardo do Campo - SP, 09751-030",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3527069589854595610&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6674,Construtora e incorporadora cândido ltda,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Jurubatuba, 1350 - Centro, São Bernardo do Campo - SP, 09725-210",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3629672929910771866&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6675,Contemplare SBC - Paddan Incorporadora - Apartamentos de Alto Padrão,,Incorporadora,Apartamentos,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Senador Vergueiro, 880 - Rudge Ramos, São Bernardo do Campo - SP, 09750-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8385058924462968765&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6676,Eltanin Incorporadora,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Braga, 200 - Vila Lusitania, São Bernardo do Campo - SP, 09725-160",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6545297583753023795&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6677,GALO VEIGA CONSTRUTORA E INCORPORADORA,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Visc. de Araruama, 621 - Jardim Silvina, São Bernardo do Campo - SP, 09791-330",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9105394275438255042&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6678,Italiano Construtora e Incorporadora,,Incorporadora,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Cap. Casa, 1409 - Parque Espacial, São Bernardo do Campo - SP, 09812-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5560256090654859102&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6679,MR4 Incorporadora,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. José Versolato, 111 - Sl 2418 - Centro, São Bernardo do Campo - SP, 09750-730",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2392357910994187759&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6680,RFG Construtora e Incorporadora,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Alferes Bonilha, 101 - sala13 - Centro, São Bernardo do Campo - SP, 09721-230",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16026461615598343779&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6681,Rcea Construtora e Incorporadora,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Amparo, 214 - Baeta Neves, São Bernardo do Campo - SP, 09751-350",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2789090117888084756&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6682,Santos Pereira Construtora e Incorporadora,,Incorporadora,Imobiliária,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Imperatriz Leopoldina, 314 - Nova Petrópolis, São Bernardo do Campo - SP, 09770-271",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11601511599560796517&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
