ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
7058,Negrini Engenharia,,Engenharia,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Evaristo de Morais, 650 - Jardim Stella, Santo André - SP, 09185-420",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11899682634945078566&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7059,Noves Engenharia,,Engenharia,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. São Gregório, 33 - Vila Alpina, Santo André - SP, 09090-180",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12447796738515822482&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7060,PD ENGENHARIA,,Engenharia,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Pedro Calmom, 130 - Jardim Bela Vista, Santo André - SP, 09040-140",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4124741148141462476&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7061,PROJETA ENGENHARIA SERVIÇO,,Engenharia,Serviços,Santo Andre,SP,RMC / entorno,,,,,,,"R. João Bolognese - Jardim Ipanema, Santo André - SP, 09121-560",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5523207001114404809&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7062,Platinum engenharia,,Engenharia,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Javri - Vila Eldizia, Santo André - SP, 09181-510",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11932787973086733216&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7063,Pro-Tech Engenharia Química ltda,,Engenharia,Consultoria,Santo Andre,SP,RMC / entorno,,,,,,,"Av. José Caballero, 245 - Vila Bastos, Santo André - SP, 09040-210",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4939346806585684669&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7064,Projetos Estruturais em Concreto Armado para Obras Residenciais e Comerciais,,Engenharia,Serviços,Santo Andre,SP,RMC / entorno,,,,,,,"R. Vitória Régia, 340 - Campestre, Santo André - SP, 09080-320",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12484202505786037482&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7065,QUEME Engenharia Especialistas em Soluções Estruturais,,Engenharia,Serviços,Santo Andre,SP,RMC / entorno,,,,,,,"R. Rio Grande, n° 690 - Sl 1 - Vila Homero Thon, Santo André - SP, 09110-420",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7204443712758143603&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7066,REALTEC ENGENHARIA,,Engenharia,Serviços,Santo Andre,SP,RMC / entorno,,,,,,,"Largo da Estação, 56 - Utinga, Santo André - SP, 09220-480",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9432023925897661923&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7067,Rade Engenharia e Manutenção Hospitalar,,Engenharia,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Casa Branca, 212 - Casa Branca, Santo André - SP, 09015-700",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17742138193543647234&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7068,Rali Engenharia,,Engenharia,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Alemanha, 1258 - Vila Camilópolis, Santo André - SP, 09240-001",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7684731474698324220&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7069,Recon Engenharia,,Engenharia,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Paraguai, 106 - Parque das Nações, Santo André - SP, 09210-290",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3136054636315629409&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7070,Resistance serviços de engenharia e manutenção predial,,Engenharia,Serviços,Santo Andre,SP,RMC / entorno,,,,,,,"R. Xavantes, 431 - Vila Pires, Santo André - SP, 09121-420",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12106364469876011051&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7071,SSN ENGENHARIA,,Engenharia,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Clara, 116 - Vila Camilópolis, Santo André - SP, 09230-630",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4590767765104399123&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7072,VLATEC Engenharia,,Engenharia,Consultoria,Santo Andre,SP,RMC / entorno,,,,,,,"Av. Utinga, 197 - Vila Metalúrgica, Santo André - SP, 09220-610",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1128822486837234597&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7073,Venner Engenharia Ambiental,,Engenharia,Consultoria,Santo Andre,SP,RMC / entorno,,,,,,,"R. Santo André, 100 - Sl 12 - Vila Assunção, Santo André - SP, 09020-230",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8526181949159603033&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7074,Versatil Engenharia LTDA,,Engenharia,Serviços,Santo Andre,SP,RMC / entorno,,,,,,,"R. Catequese, 777 - 3° Andar - Vila Guiomar, Santo André - SP, 09090-401",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6524632716409254865&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7075,WINN Engenharia e Manutenção Predial,,Engenharia,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Manoel Osorio, 49 - Vila Humaita, Santo André - SP, 09121-090",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3192654283682740731&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7076,Weros Engenharia Ltda,,Engenharia,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Petrogrado - Jardim Santo Alberto, Santo André - SP, 09260-450",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7501106207930706680&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7077,A&D Construtora e Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Cruzeiro do Sul, 558 - Vila Pires, Santo André - SP, 09195-220",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5603849445813750232&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7078,AM Fernandes Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. das Monções, 88 - Jardim, Santo André - SP, 09090-520",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11198785576730446218&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7079,AUC Construtora & Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. das Paineiras, 430 - Jardim, Santo André - SP, 09070-220",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=545790494883202170&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7080,Abc Paulista Construtora E Incorporadora,,Incorporadora,Serviços,Santo Andre,SP,RMC / entorno,,,,,,,"R. Bari, 86 - Utinga, Santo André - SP, 09230-090",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17905911941165639760&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7081,Agora Construtora e Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. do Centro, 690 - Vila Camilópolis, Santo André - SP, 09230-590",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10939438220048019490&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7082,Angel Construtora e Incorporadora,,Incorporadora,Escritório da empresa,Santo Andre,SP,RMC / entorno,,,,,,,"R. Santa Adelaíde, 75 - Vila Scarpelli, Santo André - SP, 09050-450",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18219198775141807096&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7083,Anton Engenharia e Urbanismo,,Incorporadora,Consultoria,Santo Andre,SP,RMC / entorno,,,,,,,"Rua das Bandeiras, 356 - 4 Conj.41 - 4º andar - Jardim, Santo André - SP, 09090-780",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11616356625105245280&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7084,Brookfield São Paulo Empreendimentos Imobiliários,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Xingu, 989 - Vila Valparaíso, Santo André - SP, 09060-050",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8543720085753878454&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7085,Construtora Incorporadora Mro,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Rua Vitória, 152 - Apto 124 - Vila Assunção, Santo André - SP, 09030-050",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7953719357115776482&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7086,Construtora e Incorporadora Mrm,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Santo Egídio, 55 - Jardim Bela Vista, Santo André - SP, 09041-220",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16859031834113981859&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7087,Construtora e Incorporadora Mro,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Rio Preto, 679 - Vila Valparaíso, Santo André - SP, 09060-090",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11659432980569485993&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7088,Construtora e Incorporadora Pitarelli SP,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Andradina, 50 - Vila Valparaíso, Santo André - SP, 09060-460",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2861429522607300864&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7089,Construtora e Incorporadora Sanvidotti no ABC e Grande São Paulo,,Incorporadora,Serviços,Santo Andre,SP,RMC / entorno,,,,,,,"R. Jaguari, 306 - Jardim, Santo André - SP, 09090-080",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9550688416556952547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7090,Cyrela Itália Empreendimentos Imobiliários,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Av. Padre Anchieta, 252 - Ap 153 C - Jardim, Santo André - SP, 09090-710",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6208917898108670035&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7091,DNA Construtora e Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Av. Pereira Barreto, 1395 - Conjunto 47, 4º andar - Paraíso, Santo André - SP, 09190-610",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17670619950564380354&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7092,Dimora Construtora & Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Basiléia, 398 - Parque Novo Oratório, Santo André - SP, 09260-210",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2950881364408622068&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7093,Dunas Construtora e Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Siqueira Campos, 560 - Centro, Santo André - SP, 09020-240",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4024347362990064759&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7094,Ebenézer Construtora e Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Praça Rui Barbosa, 150 - Sl 24 - Santa Terezinha, Santo André - SP, 09210-620",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3415792724981176483&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7095,Espaço Atual Empreendimentos Imobiliários,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Mangaratu, 08 - 9º andar - Vila Curuçá, Santo André - SP, 09290-650",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16369716340604534263&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7096,Exkalla Construtora e Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Adolfo Bastos, 116 - 10º andar - Vila Bastos, Santo André - SP, 09041-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9828003605577539501&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7097,F'Olivers Construtora e Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Rua Giovanni Battista Pirelli, 271 - Sl 1612 - Vila Homero Thon, Santo André - SP, 09111-340",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4761759335278240032&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7098,FAGUS CONSTRUTORA E INCORPORADORA,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Pôrto Seguro, 72 - Santa Terezinha, Santo André - SP, 09210-660",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1690981024937343146&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7099,Futura Construtora e Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Praça Rui Barbosa, 150 - Sl 112 - Santa Terezinha, Santo André - SP, 09210-620",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9359261402576986214&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7100,G R 7 Construtora E Incorporadora,,Incorporadora,Ponto de interesse,Santo Andre,SP,RMC / entorno,,,,,,,"R. Benjamin Constant, 405 - Jardim Utinga, Santo André - SP, 09230-770",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11089394978644733595&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7101,G2 Incorporadora e Construtora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Catequese, 1171 - Vila Guiomar, Santo André - SP, 09090-401",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4035841221496183645&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7102,Garan Construtora e Incorporadora LTDA.,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Kowarick, 250 - Jardim Bela Vista, Santo André - SP, 09040-290",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14850776480599643971&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7103,HBS Construtora e Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Abernesia, 488 - Térreo - Santa Maria, Santo André - SP, 09070-100",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11015292905609375944&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7104,I & L Incorporadora e Construtora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Rua Giovanni Battista Pirelli, 271 - Sl 1103 - Vila Homero Thon, Santo André - SP, 09111-340",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9928998587472665256&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7105,JDP Incorporadora,,Incorporadora,Apartamentos,Santo Andre,SP,RMC / entorno,,,,,,,"R. Ana Jarvis, 135 - Parque Paraiso, Santo André - SP, 09190-110",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7907025264838455468&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7106,JSLC Incorporadora em Santo André - SP,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Dona Elisa Fláquer, 70 - Conj 158 - Centro, Santo André - SP, 09020-160",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5462712517813663392&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7107,JWN Construtora & Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Av. Queirós Filho, 479 - Vila Humaita, Santo André - SP, 09121-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6543100672251818848&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7108,Jacatuba Empreendimentos Imobiliários SP,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Icó, 80 - Parque Jaçatuba, Santo André - SP, 09290-500",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9698328738961017371&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7109,Jardim Incorporadora e Administradora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"1 - R. das Figueiras, 1379 - Jardim, Santo André - SP, 09080-370",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4857218309024403146&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7110,LD MARTIN EMPREENDIMENTOS IMOBILIARIOS,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Sud Menucci, 890 - Vila Camilópolis, Santo André - SP, 09230-531",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=792296307932177707&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7111,Laggon Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Av. Dom Pedro I, 2939 - Vila América, Santo André - SP, 09110-001",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4037625389504890275&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7112,Luz Castelli Construtora E Incorporadora,,Incorporadora,Ponto de interesse,Santo Andre,SP,RMC / entorno,,,,,,,"R. Martim Afonso de Souza, 355 - Vila Leopoldina, Santo André - SP, 09195-230",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15021105382382326973&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
