ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
2159,SAGAI PERON arquitetos,,Arquitetura,Escritório da empresa,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pedro Gonçalves, 1400 - Centro, Indaiatuba - SP, 13330-210",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8586215924286799992&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2160,SCC Construção Civil | Priscila Braga Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pedro Gonçalves, 1400 - Sl 25 - Centro, Indaiatuba - SP, 13330-210",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4547161399405261696&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2161,"SZV Engenharia - Projetos de Interiores, AVCB CLCB",,Arquitetura,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. José da Costa, 98 - Jardim Pau Preto, Indaiatuba - SP, 13330-400",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1596266178791803238&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2162,Sala Squadra Arquitetura & Interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Padre Luiz Soriano, 68 - Jardim Pau Preto, Indaiatuba - SP, 13330-800",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18198710419545063872&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2163,Simões Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Pres. Vargas, 2921 - Sl 312 - Vila Homero, Indaiatuba - SP, 13338-705",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11429074897751034319&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2164,Studio 9 Arquitetura e Urbanismo,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. das Orquídeas, 737 - Sl 315 - Jardim Pompeia, Indaiatuba - SP, 13345-040",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11300231066046046163&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2165,Studio Ladone Arquitetura e Execução,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pedro de Toledo, 665 - Sl 64 - Centro, Indaiatuba - SP, 13330-090",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6558885163061057639&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2166,"Sucote Arquitetura, Engenharia e Construções",,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"SALA 14 - R. Edésio José Capovilla, 297 - Jardim Esplanada, Indaiatuba - SP, 13331-503",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9323118189977185704&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2167,Tamires Rodrigues Arquitetura e Interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Ademar de Barros, 1474 - Vila Georgina, Indaiatuba - SP, 13333-140",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=483268870754016076&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2168,Tesoto & Calza Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Cap. Alberto Mendes Júnior, 80 - Sl 21 - Vila Nossa Sra. Aparecida, Indaiatuba - SP, 13330-560",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8878386163020196240&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2169,Trevizan Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Conceição, 2546 - Vila Avai, Indaiatuba - SP, 13333-245",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4815030646434081618&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2170,VIZZ Arquitetura e Interiores,,Arquitetura,,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. das Orquídeas, 737 - Sl 102 - Jardim Pompeia, Indaiatuba - SP, 13331-005",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5904531545658697891&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2171,Valquiria Castilho Arquiteta e Design de Interiores,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Praça Leonor de Barros Camargo, 42 - Jardim Pau Preto, Indaiatuba - SP, 13330-190",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13414426299971638855&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2172,WK Arquitetura & Design,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Pres. Vargas, 2921 - Vila Homero, Indaiatuba - SP, 13338-750",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9424121549672235123&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2173,Áquino Arquitetura e Design,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Eng. Fábio Roberto Barnabé, 1303 - Vila Lopes, Indaiatuba - SP, 13330-695",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13750060281236128584&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2174,Ângela Santos Arquitetura,,Arquitetura,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Sete de Setembro, 330 - Centro, Indaiatuba - SP, 13330-350",,Socio / Arquiteto titular,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10813539833521663767&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2175,2M Obras e Reformas- Construtora e administração de obra,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Alameda Santarém, 651 - Vale das Laranjeiras, Indaiatuba - SP, 13342-200",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17565696258170086535&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2176,A&R Construções e Reformas - Especialista em Construção Civil e Laudos - Indaiatuba - SP,,Construtora,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Sebastião dos Santos, 54 - Terras de Itaici, Indaiatuba - SP, 13341-631",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8734069629168874509&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2177,AGV Construtora,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pedro Gonçalves, 1400 - Sl 13 - Centro, Indaiatuba - SP, 13330-210",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12926463475570949996&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2178,Aliança Construtora,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Dom Pedro I, 346 - Cidade Nova I, Indaiatuba - SP, 13334-100",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18297867712182649919&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2179,Arca - Engenharia e Construção,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Cinco de Julho, 1085 - Centro, Indaiatuba - SP, 13345-650",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16777304337646310842&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2180,Atrium Gerenciadora de Obras Ltda,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Humaitá, 728 - Centro, Indaiatuba - SP, 13330-665",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11643291698560794396&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2181,Azulejista WC,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Makoto Otaguro - Jardim Esplanada, Indaiatuba - SP, 13331-516",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3139631972562578764&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2182,BORGES CALHAS,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Tv. Benedito Taborda, 50 - Centro, Indaiatuba - SP, 13330-150",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5093240247019826867&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2183,Belezia Manutenções,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Topázio, 279 - Recreio Campestre Jóia, Indaiatuba - SP, 13346-620",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5578763925423218133&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2184,C2 Construtora - Casas Planejadas para sua Família,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. das Orquídeas, 737 - Sl 207 - Jardim Pompeia, Indaiatuba - SP, 13345-040",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4496355283673167336&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2185,CA CONSTRUÇÕES E REFORMAS,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. da Caixa d'Água, 334 - Jardim Santa Cruz, Indaiatuba - SP, 13344-090",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17258135356582641694&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2186,CONSTRUTORA SAMOLIN,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Augusto Amgarten, 878 - Jardim Monte Verde, Indaiatuba - SP, 13348-874",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13202725029486395915&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2187,CONSTRUÇÃO E REFORMA INDAIATUBA,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. das Orquídeas, 737 - Vila Bergamo, Indaiatuba - SP, 13345-040",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9092070011980331681&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2188,COS Engenharia e Construções Ltda,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Edésio José Capovilla, 69 - Sala 02 - Jardim Esplanada, Indaiatuba - SP, 13331-503",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16430360469455614873&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2189,Carbon & Co | Construtora Indaiatuba | Construtora Steel Frame | Steel Frame Indaiatuba | Casa em Steel Frame,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"CORPORATE OFFICE PREMIUM - R. das Orquídeas, 737 - Centro, Indaiatuba - SP, 13345-040",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2457797578648680748&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2190,Castro Construtora Serviços,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Treze de Maio, 250 - Centro, Indaiatuba - SP, 13333-080",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15925233292924898257&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2191,Center Ville Materiais para Reforma e Construção,,Construtora,Loja de materiais de construção,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Francisco de Paula Leite, 3291 - Recreio Campestre Jóia, Indaiatuba - SP, 13346-615",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13426517288567021301&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2192,Concrebem Construção,,Construtora,,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Candelária, 1739 - Centro, Indaiatuba - SP, 13330-180",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5393367843163399636&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2193,Concretiza3D Construtora,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Vinte e Quatro de Maio, 219 - Centro, Indaiatuba - SP, 13330-060",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7925329213209656259&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2194,Confiança Marcenaria,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Walter Ruesch, 50 - Nucleo Hab. Brg. Faria Lima, Indaiatuba - SP, 13345-442",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16510722789700177779&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2195,Construtora Passarelli,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Arara, 398 - Jardim Dom Bosco, Indaiatuba - SP, 13333-310",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8471782749624180846&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2196,Construtora S. Canton Engenharia e Construções Ltda.,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Rod. Cônego Cyriaco Scaranelo Pires, nº3200 - Parque Res. Indaia, Indaiatuba - SP, 13332-100",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15337923716594839517&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2197,Construtora SIM,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Rua Bernadino Bonavita - Centro, Indaiatuba - SP, 13333-563",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13753731241416963462&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2198,Construtora Tess - Indaiatuba,,Construtora,Imobiliária,Indaiatuba,SP,RMC / entorno,45,,,,,,"Office Premium, Office Premium Torre Business - R. das Orquídeas, 777 - Sl 114 - Jardim Pompeia, Indaiatuba - SP, 13345-040",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16112330164643639747&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2199,"DA Engenharia, Construções e Reformas",,Construtora,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Belmiro Santo Bertoli, 152 - Jardim Dr. Carlos Augusto de Camargo Andrade, Indaiatuba - SP, 13335-691",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12439055765825659320&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2200,DESTAQUE CONSTRUTORA,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pedro de Toledo, 1182 - Cidade Nova I, Indaiatuba - SP, 13330-090",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4521736439601147180&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2201,"Dalf Projetos, Serviços e Saneamento",,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Paul Harris, 607 - Sl D/4 - Cidade Nova I, Indaiatuba - SP, 13334-070",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5565910430298326931&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2202,Detroit Soluções em Obras – Construção e Reformas,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Ângelo Stocco, 199 - Jardim Morada do Sol, Indaiatuba - SP, 13348-300",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17406143104698893538&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2203,Dias construções,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Rua Eliza Ghirotti, 323 - Jardim Monte Verde, Indaiatuba - SP, 13348-872",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15596993754908640270&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2204,Dominium Group Empreendimentos Participações,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pedro de Toledo, 707 - Centro, Indaiatuba - SP, 13330-090",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2741315311343944&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2205,Domos - Construtora Residencial em Indaiatuba,,Construtora,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Presidente Kennedy, 1386 - 8º Andar, sala 83 - Cidade Nova l, Indaiatuba - SP, 13334-170",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3984109202698925638&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2206,EdifSteel - Projetos e Gerenciamento de Obras a Seco,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Olga Benati Madeira, 251 - Jardim dos Colibris, Indaiatuba - SP, 13349-148",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7905769598119385166&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2207,Encello Engenharia & Construção,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Voluntário João dos Santos, 295 - Pau Preto, Indaiatuba - SP, 13330-230",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6680128885517157631&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2208,Engenheira Civil Suzane Andrade,,Construtora,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Josué Ferreira da Silva, 636 - Jardim dos Colibris, Indaiatuba - SP, 13349-125",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1160383291620906732&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2209,Engenheiro Civil - Daniel Cristoforo,,Construtora,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Itororó, 383 - Cidade Nova I, Indaiatuba - SP, 13334-050",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5353464641573730959&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2210,Engenheiro Civil Diego Cruz,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Dr. Raul David do Valle - Jardim Morada do Sol, Indaiatuba - SP, 13348-360",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11349071598397603217&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2211,Engenheiro Civil Eduardo Tonin,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Candelária, 1334 - Centro, Indaiatuba - SP, 13330-180",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17300823131489054197&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2212,Engenheiro civil EDGAR GUERRA- EG construção e engenharia,,Construtora,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Maria Corral Perez, 191 - Jardim Belo Horizonte, Indaiatuba - SP, 13344-645",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10048611855846603901&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
