ID,Empresa,Categoria,Cidade_Sede,Dist_Louveira_km,Telefone,Site,Endereco,Avaliacao,Qtd_Avaliacoes,Status_Negocio,Prioridade_ICP,Status_Prospeccao
0488,Wtorre Engenharia Construção,Construtora,Jundiai,18,(11) 4525-2093,,"Rodoviária Vice Prefeito Hermenegildo Tonoli, s/n - gl A1 A - Região Metropolitana de Jundiaí, Jundiaí - SP, 13209-010",,,OPERATIONAL,A,Nao iniciado
0489,Xterra Terraplanagem,Construtora,Jundiai,18,(11) 97828-5205,,"Av. Capitão Francisco Copelli, 1329 - Jardim Tarumã, Jundiaí - SP, 13216-600",5,1,OPERATIONAL,A,Nao iniciado
0490,construção civil em jundiaí,Construtora,Jundiai,18,(11) 96411-2093,,"R. Prudente de Moraes, 1551 - Centro, Jundiaí - SP, 13201-004",3,1,OPERATIONAL,A,Nao iniciado
0491,iG4 CONSTRUTORA,Construtora,Jundiai,18,(11) 4497-1477,http://ig4.com.br/,"Edifício Djanira - Av. Francisco Pereira de Castro, 1063 - Sl 06 - Anhangabaú, Jundiaí - SP, 13208-110",5,1,OPERATIONAL,A,Nao iniciado
0492,Álamo Engenharia,Engenharia,Jundiai,18,(11) 4815-1854,https://alamoengenharia.com.br/sobre/,"Rodoviária Dom Gabriel P Bueno Couto - s/n Km 65 - Chácara Urbana, Jundiaí - SP, 13209-010",,,OPERATIONAL,A,Nao iniciado
0493,3BX Empreendimentos,Construtora,Louveira,0,,http://3bxempreendimentos.com.br/,"R. Armando Steck, 417 - Centro, Louveira - SP, 13290-000",1,21,OPERATIONAL,A,Nao iniciado
0494,A&J Engenharia e Projetos,Engenharia,Louveira,0,(19) 99972-2227,,"R. Marcelo Patrão de Seba - Fazenda Santa Isabel, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0495,ABC da Construção Louveira,Construtora,Louveira,0,(19) 3948-5210,https://www.abcdaconstrucao.com.br/,"R. Euríco Dutra, 54 fundos - Jardim Niero II, Louveira - SP, 13290-000",4.7,12,OPERATIONAL,A,Nao iniciado
0496,AFCRUZ CONSULTORIA E GESTAO DE OBRAS,Servicos correlatos,Louveira,0,,,"R. Evaristo Cavali, 244 - Santo Antônio, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0497,AHR Engenharia,Engenharia,Louveira,0,(19) 99360-8542,,"R. Silvio Benvegnu - Jardim Lago Azul, Louveira - SP, 13294-362",5,6,OPERATIONAL,A,Nao iniciado
0498,Alcel Pintura e Construção Civil Ltda,Construtora,Louveira,0,(19) 99994-0028,http://alcel.com.br/,"Av. Silvério Finamore, 1325 - Leitão, Louveira - SP, 13293-262",5,6,OPERATIONAL,A,Nao iniciado
0499,Alessandra Luqui Viera,Construtora,Louveira,0,(19) 3848-4721,,"R. das Rosas, 188 - pt 1 sl 3 - Santo Antônio, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0500,Almeida Rocha Facilites e Empreiteira,Empreiteira,Louveira,0,(11) 99904-1076,https://www.grupoalmeidarocha.com.br/,"R. Afonso Pena, 148 - Jardim Niero, Louveira - SP, 13291-030",,,OPERATIONAL,A,Nao iniciado
0501,Alves construções civil,Construtora,Louveira,0,(19) 98894-6188,,"Estr. Maria Joana da Cruz - Santo Antônio, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0502,Astana Engenharia & Construção,Construtora,Louveira,0,(19) 98437-7560,http://www.astanaengenharia.com.br/,"R. Nerina, 92 - Res. Serra Azul, Louveira - SP, 13290-000",5,2,OPERATIONAL,A,Nao iniciado
0503,Avanci Engenharia & Construtora,Construtora,Louveira,0,(19) 97406-5221,,"Rua - Av. Silvério Finamore, 744 - Sl 04 - Centro, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0504,BIGUETO TERRAPLENAGEM,Construtora,Louveira,0,(19) 99892-1907,https://instagram.com/terraplenagembigueto?igshid=YTQwZjQ0NmI0OA==,"R. Francisco Steck, 385 - Vila Bossi, Louveira - SP, 13290-000",4.2,20,OPERATIONAL,A,Nao iniciado
0505,BM Estrutural - Lajes e Aço,Servicos correlatos,Louveira,0,,,"Estr. das Abelhas, 445 - Fazenda Santa Isabel, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0506,BMC CLIMATIZAÇÃO,Construtora,Louveira,0,(19) 99410-9817,,"R. Monsenhor Dom H. Casarim, 204 - Vila Bossi, Louveira - SP, 13290-266",4.2,5,OPERATIONAL,A,Nao iniciado
0507,BRITO CONSTRUTORA E PINTURA,Construtora,Louveira,0,(19) 98990-5751,,"Manoel Antonio Chiquetto, 207 - Ipiranga, Louveira - SP, 13290-000",5,1,OPERATIONAL,A,Nao iniciado
0508,Bastos Materiais de Construção,Construtora,Louveira,0,(19) 3848-1972,,"Av. Ricieri Chiqueto, 500 - Res. Serra Azul, Louveira - SP, 13290-000",4.3,339,OPERATIONAL,A,Nao iniciado
0509,Bella Vida Santo Antônio Louveira I,Construtora,Louveira,0,(19) 98385-6445,http://www.bellavidasantoantonio.com.br/,"R. Pedro Bassi, 525 - Jardim Diamante, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0510,Bellini Materiais para Construção e Acabamentos,Construtora,Louveira,0,(19) 3948-5210,http://www.belliniconstrucoes.com.br,"R. Armando Steck, 500 - Jardim Niero, Louveira - SP, 13290-000",4.4,265,OPERATIONAL,A,Nao iniciado
0511,Bia Bossi Arquitetura & Interiores,Arquitetura,Louveira,0,,,"R. Armando Steck, 159 - Sl 15 - Vila Bossi, Louveira - SP, 13290-000",5,1,OPERATIONAL,A,Nao iniciado
0512,Biasi Engenharia e Instalações,Engenharia,Louveira,0,(19) 3948-5030,http://biasiengenharia.com.br/,"R. Nicola Argentieri, 99 - Vila Bossi, Louveira - SP, 13290-278",4.8,5,OPERATIONAL,A,Nao iniciado
0513,Buildtek Engenharia e Projetos,Engenharia,Louveira,0,(19) 99908-6404,,"R. Santa Ângela, 210 - Colinas de São José, Louveira - SP, 13294-142",5,10,OPERATIONAL,A,Nao iniciado
0514,CDR INFRA INSTALAÇÃO E MONTAGEM LTDA,Construtora,Louveira,0,(19) 3848-4175,http://cdrinfra.com.br/,"R. José do Patrocínio, 75 - Jardim Niero, Louveira - SP, 13290-296",5,8,OPERATIONAL,A,Nao iniciado
0515,CONSTRU +Locação locação de equipamentos para construção civil,Construtora,Louveira,0,(19) 99964-7936,,"R. Airton Pagoto, 29 - Jardim Lago Azul, Louveira - SP, 13290-000",4.3,7,OPERATIONAL,A,Nao iniciado
0516,Casa do Construtor Louveira,Construtora,Louveira,0,(19) 2142-2808,https://www.casadoconstrutor.com.br/loja/louveira/,"em frente a Santa Casa - Av. Arthur de Souza Sygel, 503 - Jardim Vera Cruz, Louveira - SP, 13290-000",4.9,17,OPERATIONAL,A,Nao iniciado
0517,Concreserv Louveira,Construtora,Louveira,0,,,"Rod. Ver. Geraldo Dias, 480 - Leitão, Louveira - SP, 13293-260",,,OPERATIONAL,A,Nao iniciado
0518,Condomínio Forest Houses,Construtora,Louveira,0,(11) 99563-4935,https://foresthouses.com.br/,"Estr. do Bugio, 500 - Região Metropolitana de Jundiaí, Louveira - SP, 13293-266",4.7,12,OPERATIONAL,A,Nao iniciado
0519,Construdaher Construções,Construtora,Louveira,0,(19) 3878-4588,,"R. João Burck, 524 - Res. Burck, Louveira - SP, 13290-000",4,2,OPERATIONAL,A,Nao iniciado
0520,Construlaud Engenharia,Engenharia,Louveira,0,(11) 94242-9508,http://www.construlaud.com.br/,"Av. Helíaco, 378 - Monterrey, Louveira - SP, 13293-760",5,39,OPERATIONAL,A,Nao iniciado
0521,Construtora Catagua,Construtora,Louveira,0,(19) 3878-7546,,"Rua Ermelinda Martini Steck, 104 - Vila Pasti, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0522,Construtora Três Alianças,Construtora,Louveira,0,(19) 3878-7954,,"R. Atílio Bigueto, 1641 - Sagrado Coração de Jesus, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0523,ConstrutoraLS,Construtora,Louveira,0,(19) 97115-9954,,"R. Ouro Verde - Jardim Vista Alegre, Louveira - SP, 13290-000",2.5,2,OPERATIONAL,A,Nao iniciado
0524,Denilson Azulejista,Construtora,Louveira,0,(19) 99813-3125,,"Rua São José - Ana Maria, Louveira - SP, 13290-000",5,23,OPERATIONAL,A,Nao iniciado
0525,Depósito de Materiais para Construção Louveira,Construtora,Louveira,0,(19) 3848-1301,http://www.depositolouveira.com.br/,"R. Paschoal Cavali, 10 - Santo Antônio, Louveira - SP, 13290-000",4.7,137,OPERATIONAL,A,Nao iniciado
0526,Designin Gesso & CIA,Construtora,Louveira,0,(19) 98108-7977,,"R. Abílio Furlan, 43 - Jardim Juliana, Louveira - SP, 13290-000",5,2,OPERATIONAL,A,Nao iniciado
0527,Dezotti Mendes Arquitetura e Engenharia,Arquitetura,Louveira,0,(19) 99734-8287,https://dezottimendes.com.br/,"R. Nicola Argentieri, 30 - Vila Bossi, Louveira - SP, 13290-278",4.8,22,OPERATIONAL,A,Nao iniciado
0528,Du Terraplanagem,Construtora,Louveira,0,(11) 94324-7706,,"R. Francisco Pereira Dutra, 2040 - Cs 2 - Leitão, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0529,Durasteck Montagens Industriais LTDA,Construtora,Louveira,0,(19) 3878-1772,,"R. Bento Martins Cruz, 224 - Vila Pasti, Louveira - SP, 13290-000",4.5,4,OPERATIONAL,A,Nao iniciado
0530,Débora Bonetto Projetos Arquitetônicos e Interiores,Arquitetura,Louveira,0,(19) 99727-7330,http://deborabonettoarquitetura.com.br/,"R. das Rosas, 379 - Santo Antônio, Louveira - SP, 13290-000",4.9,31,OPERATIONAL,A,Nao iniciado
0531,EBO ENGENHARIA,Engenharia,Louveira,0,,,"R. Líbano Miguel Batista, 86 - Cidade Jardim, Louveira - SP, 13290-000",5,7,OPERATIONAL,A,Nao iniciado
0532,EFFE ESSE ENGENHARIA,Engenharia,Louveira,0,(11) 96456-3995,https://www.effeesseeng.com.br/,"Av. Paulo Prado, 541 - Irmãos Chiquetto, Louveira - SP, 13290-000",5,1,OPERATIONAL,A,Nao iniciado
0533,Empo Tijolos,Construtora,Louveira,0,(19) 99967-9146,https://www.empotijolos.com.br/,"R. Nícola Tarallo, 300 - Sl 4 - Vila Nova, Louveira - SP, 13290-000",4.7,39,OPERATIONAL,A,Nao iniciado
0534,Encalso Construções,Construtora,Louveira,0,(11) 4447-5139,,"Estrada Municipal Gato Preto, s/n - Engenho Seco, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0535,Enercity Engenharia e Comércio,Engenharia,Louveira,0,(19) 3878-2581,,"Rua Vereador José A Argentieri 520 - Vila Pasti, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0536,Engenharia Eletrotécnica,Engenharia,Louveira,0,(11) 98951-5536,http://www.engenhariaeletrotecnica.com.br/,"R. João Tarallo, 52 - Jardim Diamante, Louveira - SP, 13290-000",4.5,2,OPERATIONAL,A,Nao iniciado
0537,Engetec Indústria e Comércio de Lajes,Construtora,Louveira,0,(19) 3878-0992,http://www.engeteclajes.com.br/,"R. Antonio Biscuola, n° 300 - Capivari, Louveira - SP, 12505-300",4.7,23,OPERATIONAL,A,Nao iniciado
0538,Engflex - Engenharia e Consultoria,Engenharia,Louveira,0,(19) 99768-9799,https://engflex.eng.br/,"Av. Monsenhor Antonio Benedito Spoladori, 227 - Parque das Videiras, Louveira - SP, 13290-000",5,4,OPERATIONAL,A,Nao iniciado
0539,FMS Engenharia,Engenharia,Louveira,0,(19) 98103-4580,http://www.fms.eng.br/,"R. Armando Steck, 390 - sala13 - Vila Bossi, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0540,Fazenda Histórica - Louveira - Linda Arquitetura | SPfz36,Arquitetura,Louveira,0,,https://www.airconcierge.com.br/pt/apartment/RI05G,"Vila Pasti, Louveira - SP, 13290-000, Brasil",,,OPERATIONAL,A,Nao iniciado
0541,Fiber Tec,Construtora,Louveira,0,(19) 3878-3513,https://www.fibertecfibras.com.br/,"Cx. Postal 189 - Estr. Miguel Bossi, 587 - Jd. Bandeirantes, Louveira - SP, 13290-000",4.9,10,OPERATIONAL,A,Nao iniciado
0542,GO Instalações Emontagens,Construtora,Louveira,0,(19) 99650-6181,,"R. Santa Ângela, 308 - Região Metropolitana de Jundiaí, Louveira - SP, 13290-000",4.3,3,OPERATIONAL,A,Nao iniciado
0543,GRUPO FREZZA,Construtora,Louveira,0,(19) 3878-0420,http://www.grupofrezza.com.br/,"R. Monsenhor Dom H. Casarim - Domingos Herculano Casarim, Louveira - SP, 13290-000",5,21,OPERATIONAL,A,Nao iniciado
0544,Gesso ap . empreiteira do serviço di gesso,Empreiteira,Louveira,0,(11) 93400-7355,,"R. Luís Gonzaga - Sagrado Coração de Jesus, Louveira - SP, 13290-000",5,1,OPERATIONAL,A,Nao iniciado
0545,JD Pisos Industriais,Construtora,Louveira,0,(19) 99286-3791,,"R. Ecológica, 455 - Jardim Nova América, Louveira - SP, 13293-418",4.4,23,OPERATIONAL,A,Nao iniciado
0546,JULIANA FREZZA ARQUITETURA,Arquitetura,Louveira,0,(19) 3878-0420,https://www.instagram.com/jf.arquitetura/,"R. Monsenhor Dom H. Casarim, 106 - VILA NOVA, Louveira - SP, 13290-000",5,22,OPERATIONAL,A,Nao iniciado
0547,Jare Engenharia,Engenharia,Louveira,0,(19) 3848-5191,https://jareengenharia.com.br/,"R. das Rosas, 188 - Santo Antônio, Louveira - SP, 13290-000",5,3,OPERATIONAL,A,Nao iniciado
0548,José,Construtora,Louveira,0,,https://jose-8.ueniweb.com/?utm_campaign=gmb,"Estr. Pau a Pique, 1553 - Jardim Vista Alegre, Louveira - SP, 13290-000",3.7,3,OPERATIONAL,A,Nao iniciado
0549,KERTIS ENGENHARIA E CONSTRUTORA - Projetos e Construções de Casas,Construtora,Louveira,0,(19) 99678-0768,https://www.instagram.com/kertisengenharia?igsh=azhnazVrNGN0dmdn,"R. Carlos Pagotto, 72 - Cidade Jardim, Louveira - SP, 13294-240",5,7,OPERATIONAL,A,Nao iniciado
0550,LACA ARQUITETURA E DESIGN,Arquitetura,Louveira,0,(19) 99263-1010,https://www.instagram.com/lacaarqdesign/?igsh=MWhkc2F5cG5xbzBkbQ==,"R. Afonso Pena, 136 - Jardim Niero, Louveira - SP, 13290-300",4.9,15,OPERATIONAL,A,Nao iniciado
0551,"Laudos, Projetos e Adequações, Serviços Elétricos e Segurança do Trabalho (Empresa MATHÉO ENGENHARIA)",Engenharia,Louveira,0,(11) 94885-6280,https://matheoengenharia.com.br/,"R. Bento Pereira Dutra - Estiva, Louveira - SP, 13293-078",,,OPERATIONAL,A,Nao iniciado
0552,Luxor Engenharia Construções Pavimentação,Construtora,Louveira,0,(19) 3878-4498,,"R. Armando Steck, 467 - Vila Bossi, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0553,M.F Engenharia e Manutenção,Engenharia,Louveira,0,(19) 99754-9445,,"R. das Acácias - Jardim Diamante, Louveira - SP, 13294-284",4,1,OPERATIONAL,A,Nao iniciado
0554,MAX3D PLACAS,Construtora,Louveira,0,,,"Região Metropolitana de Jundiaí, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0555,MAXTER Blocos de Concreto,Servicos correlatos,Louveira,0,,,"Rua Atílio Biscuola, 1540 - Ipiranga, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0556,ML Assessoria Construção Civil,Construtora,Louveira,0,(19) 3878-7013,,"RUA : ANTÔNIO DELLA TORRE, 65 - SALA 02 - VILA NOVA, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0557,Marcenaria Cavalheiros,Construtora,Louveira,0,(19) 98456-5698,,"R. Rosa Polozzi Caldana, 23 - 092462, -46.940586 - Região Metropolitana de Jundiaí, Louveira - SP, 13293-402",4.8,36,OPERATIONAL,A,Nao iniciado
0558,Marini Engenharia,Engenharia,Louveira,0,(19) 99930-7986,http://www.marinieng.com.br/,"R. Ângelo Steck, 104 - Parque dos Sabias, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0559,Martarello,Construtora,Louveira,0,(19) 3878-1545,http://martarello.com.br/,"R. Maura Terezinha Kwasek, 210 - Vila Pasti, Louveira - SP, 13290-000",4.6,25,OPERATIONAL,A,Nao iniciado
0560,Melo Engenharia,Engenharia,Louveira,0,(19) 3878-1750,http://meloengenharia.eng.br/,"R. Armando Steck, 431 - 3 - Jardim Niero, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0561,Nobrex Manutenção em Telhado Industrial,Construtora,Louveira,0,(19) 3886-3543,http://nobrexfacilities.com/,"Av. Monsenhor Antonio Benedito Spoladori, 234 - Capivari, Louveira - SP, 13290-340",5,3,OPERATIONAL,A,Nao iniciado
0562,Obra Divina - Distribuidora de Gesso e Drywall,Servicos correlatos,Louveira,0,,,"R. Reducino Martins Cruz, 220 - Jardim Vera Cruz, Louveira - SP, 13293-004",,,OPERATIONAL,A,Nao iniciado
0563,Pass Arquitetura Comércio,Arquitetura,Louveira,0,(11) 4522-5972,,"R. da Colina, 115 - Colina da Bela Vista, Louveira - SP, 13290-000",4,1,OPERATIONAL,A,Nao iniciado
0564,Pereira Construtora,Construtora,Louveira,0,(19) 97405-7548,http://www.pereirablanco.com.br/,"Rua Antônio Antoniolli, 51 - Centro, Louveira - SP, 13290-005",3.7,6,OPERATIONAL,A,Nao iniciado
0565,R&D Gestão Ambiental,Construtora,Louveira,0,(11) 97085-7158,,"Rua Emília Nunes Eide - Parque das Videiras, Louveira - SP, 13290-330",,,OPERATIONAL,A,Nao iniciado
0566,RSC Construtora e incorporadora,Incorporadora,Louveira,0,(32) 98438-9246,https://construtora-rsc.my.canva.site/rsc-construtora#%C3%ADnicio,"R. Brasília - Terra Nobre, Louveira - SP, 13290-164",5,10,OPERATIONAL,A,Nao iniciado
0567,Rodrigues Materiais P/ Construção,Construtora,Louveira,0,(19) 99972-2806,,"R. dos Imigrantes Italianos, 124 - Região Metropolitana de Jundiaí, Louveira - SP, 13294-160",4.7,17,OPERATIONAL,A,Nao iniciado
0568,Sanear Projetos de Engenharia LTDA,Engenharia,Louveira,0,(19) 3878-4455,https://www.sanear.eng.br/,"R. Salvador Paris, 51 - Vila Pasti, Louveira - SP, 13291-018",5,2,OPERATIONAL,A,Nao iniciado
0569,Secretaria de obras,Servicos correlatos,Louveira,0,,,"Região Metropolitana de Jundiaí, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0570,Studio Migliorini - Arquitetura e Interiores [ arquiteta Beatriz Migliorini ],Arquitetura,Louveira,0,(11) 98346-5241,http://www.studiomigliorini.com.br/,"R. Cap Álvaro Pereira, 253 - Sl 02 - jd bandeirantes, Louveira - SP, 13290-234",4.8,20,OPERATIONAL,A,Nao iniciado
0571,TORRES CONSTRUÇAO,Construtora,Louveira,0,(19) 98767-7321,,"rua umberti bhetie - Santo Antônio, Louveira - SP, 13280-000",5,4,OPERATIONAL,A,Nao iniciado
0572,Terraplenagem Zé Branco,Construtora,Louveira,0,(11) 95314-3609,,"Estr. Leopoldino Bortolossi, 1890 - Arataba, Louveira - SP, 13290-000",4.2,5,OPERATIONAL,A,Nao iniciado
0573,UF Agentes Imobiliarios,Construtora,Louveira,0,(19) 99689-5120,https://www.ufagentesimobiliarios.com.br/fale-conosco%20%20https://www.vindilino.com.br/,"Izaura Lorenção Caldana - Região Metropolitana de Jundiaí, Louveira - SP, 13293-272",5,32,OPERATIONAL,A,Nao iniciado
0574,Verardo Engenharia e Arquitetura,Arquitetura,Louveira,0,(19) 97413-3127,,"Av. Paulo Prado, 541 - Sala 06 - Galeria Artemis - Jardim Lago Azul - Bairro - Santo Antônio, Louveira - SP, 13290-000",5,1,OPERATIONAL,A,Nao iniciado
0575,Z & D Manutenção e construções,Construtora,Louveira,0,(11) 97437-0238,,"R. Antônio Chicalhone, 320 - Santo Antônio, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0576,ZAHFER ARQUITETURA E CONSTRUÇÃO,Arquitetura,Louveira,0,(11) 95310-8201,https://www.instagram.com/zahfer_bim/,"Estr. Mun. Rio Acima, 3830 - Monterrey, Louveira - SP, 13293-700",5,14,OPERATIONAL,A,Nao iniciado
0577,casa nova construtora,Construtora,Louveira,0,(19) 7818-6378,http://cnvconstrutora.com.br/index.php/contato,"R. Antônio Montelatto, 198 - Res. Serra Azul, Louveira - SP, 13290-000",,,OPERATIONAL,A,Nao iniciado
0578,A Avare Terraplenagem,Construtora,Valinhos,17,(19) 3027-5408,,"Rua F S Cajado, 35 - Vila Embare, Valinhos - SP, 13274-465",5,1,OPERATIONAL,A,Nao iniciado
0579,A Fuchs Arquitetura,Arquitetura,Valinhos,17,(19) 3849-7372,http://afuchsarquitetura.com/,"Rua Luis Spiandorelli Netto 60 Torre Paineiras - Edifício Vértice - Sala 211 - Lot. Paiquere, Valinhos - SP, 13271-570",,,OPERATIONAL,A,Nao iniciado
0580,ADNS Arquitetura e design | Arquiteto em Campinas | Escritório de Arquitetura,Arquitetura,Valinhos,17,(19) 98300-4948,https://api.whatsapp.com/send?phone=5519983004948&text=Ol%C3%A1%20Anderson%2C%20vim%20atrav%C3%A9s%20do%20Google%20e%20gostaria%20de%20saber%20mais%20informa%C3%A7%C3%B5es%21,"Rua Carlos Alberto Binachim - Jardim das Palmeiras, Valinhos - SP, 13273-063",5,50,OPERATIONAL,A,Nao iniciado
0581,ADNS Arquitetura em Valinhos | Arquiteto Anderson Souza,Arquitetura,Valinhos,17,(19) 98300-4948,"https://api.whatsapp.com/send?phone=5519983004948&text=Ol%C3%A1%20Anderson,%20vim%20atrav%C3%A9s%20do%20Google%20e%20gostaria%20de%20saber%20mais%20informa%C3%A7%C3%B5es!","Rua Carlos Alberto Bianchin 142 - Jardim das Palmeiras, Valinhos - SP, 13273-063",,,OPERATIONAL,A,Nao iniciado
0582,AF LIMPEZA DE TERRENOS,Construtora,Valinhos,17,(19) 99252-5669,https://www.facebook.com/profile.php?id=100093835786812,"R. Me. Maria do Calvário, 120 - Jardim Jurema, Valinhos - SP, 13272-451",5,5,OPERATIONAL,A,Nao iniciado
0583,AMR TERRAPLENAGEM,Construtora,Valinhos,17,(19) 99867-2433,,"R. Eliza Bucioli Ribeiro - Jardim Sao Francisco, Valinhos - SP, 13272-156",,,OPERATIONAL,A,Nao iniciado
0584,ARRUDA Projetos e Construções,Construtora,Valinhos,17,(19) 98115-4043,,"R. Marcos Antônio Bissoto, 255 - Vila Capuava, Valinhos - SP, 13273-567",4.9,11,OPERATIONAL,A,Nao iniciado
0585,Aguiar Engenharia & Regularizações,Engenharia,Valinhos,17,(11) 95298-9558,,"R. Horácio Amaral, 528 - Jardim Pinheiros, Valinhos - SP, 13274-360",,,OPERATIONAL,A,Nao iniciado
0586,Alexandre Campos Arquitetura,Arquitetura,Valinhos,17,(19) 99900-7682,,"Alameda Aldo Marini, 453 - Vale do Itamaracá, Valinhos - SP, 13278-407",,,OPERATIONAL,A,Nao iniciado
0587,Aline Moraes - Serviços de Engenharia,Engenharia,Valinhos,17,(19) 99890-5662,,"R. João Previtale, 1229 - Jardim Alto da Colina, Valinhos - SP, 13272-315",5,36,OPERATIONAL,A,Nao iniciado
0588,Almeida Gaspar Engenharia e Construções LTDA,Construtora,Valinhos,17,(19) 98902-5874,https://www.instagram.com/almeidagasparengenharia/,"R. dos Bolivianos, 99 - Nova Suíça, Valinhos - SP, 13271-400",5,16,OPERATIONAL,A,Nao iniciado
0589,Ariely Lima | Arte e Design de Interiores,Arquitetura,Valinhos,17,(19) 99580-5340,https://instabio.cc/arielylimainteriores,"Av. Remo Oscar Beseggio, 975 - Parque das Colinas, Valinhos - SP, 13273-649",5,3,OPERATIONAL,A,Nao iniciado
0590,Arkous Arquitetura,Arquitetura,Valinhos,17,(19) 97409-8690,http://www.arkous.com.br/,"R. Raimundo Bissoto, 239 - Vila Nova Valinhos, Valinhos - SP, 13270-320",5,3,OPERATIONAL,A,Nao iniciado
0591,Arquitetura Mão Livre,Arquitetura,Valinhos,17,(19) 3327-7957,,"R. Lázara da Cruz Barbosa, 116 - Vila Nova Valinhos, Valinhos - SP, 13271-240",,,OPERATIONAL,A,Nao iniciado
0592,Arquitetura e Urbanismo,Arquitetura,Valinhos,17,(19) 99899-0991,,"R. Carlos Penteado Stevenson - Jardim Recanto, Valinhos - SP, 13271-510",,,OPERATIONAL,A,Nao iniciado
0593,As engenharia e construção,Construtora,Valinhos,17,(19) 99965-0009,https://asengenhariaeconstrucao.com.br/,"R. Manoel Augusto, 354 - Jardim America II, Valinhos - SP, 13272-511",5,1,OPERATIONAL,A,Nao iniciado
0594,"Associação de Engenheiros, Arquitetos e Agrônomos de Valinhos",Arquitetura,Valinhos,17,(19) 3849-3824,http://www.aeaav.org.br/,"Av. Joaquim Alves Corrêa, 3819 - Jardim Santo Antonio, Valinhos - SP, 13277-055",4.6,17,OPERATIONAL,A,Nao iniciado
0595,Austrais Emprendimentos,Construtora,Valinhos,17,(19) 99611-3855,http://austraisempreendimentos.com.br/,"Av. Joaquim Alves Corrêa, 3664 - Sala 09 - Jardim Santo Antonio, Valinhos - SP, 13271-430",,,OPERATIONAL,A,Nao iniciado
0596,Auxillia Serviços,Construtora,Valinhos,17,(19) 3299-1441,,"R. Italia, 274 - Jdm Ribeiro, Valinhos - SP, 13270-180",5,1,OPERATIONAL,A,Nao iniciado
0597,BNO ENGENHARIA,Engenharia,Valinhos,17,(19) 3327-7919,https://bnoengenharia.com.br/,"R. Paulo Setúbal, 204 - Sl 11 - Vila Angeli, Valinhos - SP, 13271-070",3.9,12,OPERATIONAL,A,Nao iniciado
0598,BRACCHI ENGENHARIA,Engenharia,Valinhos,17,(19) 2144-8199,https://www.bracchiengenharia.com.br/,"Av. dos Esportes, 1103 - Sl 01 - Vila Bissoto, Valinhos - SP, 13270-210",5,10,OPERATIONAL,A,Nao iniciado
0599,BRUNO LIMA ENGENHARIA,Engenharia,Valinhos,17,(19) 97408-8799,https://calendly.com/engbrunoalvesdelima/30min,"Vila Boa Esperanca, Valinhos - SP, 13270-372",5,1,OPERATIONAL,A,Nao iniciado
0600,BVS Engenharia e Gestão de obras LTDA,Engenharia,Valinhos,17,(19) 99724-7760,https://bvsengenharia.com/,"Av. Invernada, 1987 - Sl 6 - Parque Nova Suica, Valinhos - SP, 13271-450",4.9,46,OPERATIONAL,A,Nao iniciado
0601,Bastos Construtora e Incorporadora,Incorporadora,Valinhos,17,(19) 3829-5900,,"Av. Onze de Agosto, 232 - Vila Clayton, Valinhos - SP, 13274-465",1.8,5,OPERATIONAL,A,Nao iniciado
0602,Beatriz Bertoni Arquitetura,Arquitetura,Valinhos,17,(19) 99782-8186,http://www.beatrizbertoniarquitetura.com/,"Rod. Flávio de Carvalho, 1200 - Jardim Portugal, Valinhos - SP, 13273-250",5,4,OPERATIONAL,A,Nao iniciado
0603,Bergamasco Arquitetura Valinhos,Arquitetura,Valinhos,17,(19) 3244-3709,https://www.instagram.com/bergamasco_arquitetura/,"Av. Onze de Agosto, 1451 - Sl 511 - Jardim Ribeiro, Valinhos - SP, 13270-190",,,OPERATIONAL,A,Nao iniciado
0604,Boulder Engenharia,Engenharia,Valinhos,17,(19) 3254-3078,http://www.boulderengenharia.com.br/,"Rua Írio Giardelli 47, torre Jequitibá sala 509 - R. Paiquerê - Vila Santo Antonio, Valinhos - SP, 13271-565",3.5,27,OPERATIONAL,A,Nao iniciado
